"locality_id","sensor_name","height","datetime","time_to","value","year","month"
"TOMST_32_QHI","TMS_moist_max","soil 0-15 cm",2024-08-01,2024-09-01,NA,2024,8
"TOMST_32_QHI","TMS_moist_max","soil 0-15 cm",2024-09-01,2024-10-01,2687,2024,9
"TOMST_32_QHI","TMS_moist_max","soil 0-15 cm",2024-10-01,2024-11-01,1837,2024,10
"TOMST_32_QHI","TMS_moist_max","soil 0-15 cm",2024-11-01,2024-12-01,1363,2024,11
"TOMST_32_QHI","TMS_moist_max","soil 0-15 cm",2024-12-01,2025-01-01,1274,2024,12
"TOMST_32_QHI","TMS_moist_max","soil 0-15 cm",2025-01-01,2025-02-01,1258,2025,1
"TOMST_32_QHI","TMS_moist_max","soil 0-15 cm",2025-02-01,2025-03-01,1252,2025,2
"TOMST_32_QHI","TMS_moist_max","soil 0-15 cm",2025-03-01,2025-04-01,1246,2025,3
"TOMST_32_QHI","TMS_moist_max","soil 0-15 cm",2025-04-01,2025-05-01,1253,2025,4
"TOMST_32_QHI","TMS_moist_max","soil 0-15 cm",2025-05-01,2025-06-01,1275,2025,5
"TOMST_32_QHI","TMS_moist_max","soil 0-15 cm",2025-06-01,2025-07-01,1602,2025,6
"TOMST_32_QHI","TMS_moist_max","soil 0-15 cm",2025-07-01,2025-08-01,2745,2025,7
"TOMST_32_QHI","TMS_moist_max","soil 0-15 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_32_QHI","VWC_moisture_mean","soil 0-15 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_32_QHI","VWC_moisture_mean","soil 0-15 cm",2022-08-01,2022-09-01,0.219138055304453,2022,8
"TOMST_32_QHI","VWC_moisture_mean","soil 0-15 cm",2022-09-01,2022-10-01,0.262704687753796,2022,9
"TOMST_32_QHI","VWC_moisture_mean","soil 0-15 cm",2022-10-01,2022-11-01,NA,2022,10
"TOMST_32_QHI","VWC_moisture_mean","soil 0-15 cm",2022-11-01,2022-12-01,NA,2022,11
"TOMST_32_QHI","VWC_moisture_mean","soil 0-15 cm",2022-12-01,2023-01-01,NA,2022,12
"TOMST_32_QHI","VWC_moisture_mean","soil 0-15 cm",2023-01-01,2023-02-01,NA,2023,1
"TOMST_32_QHI","VWC_moisture_mean","soil 0-15 cm",2023-02-01,2023-03-01,NA,2023,2
"TOMST_32_QHI","VWC_moisture_mean","soil 0-15 cm",2023-03-01,2023-04-01,NA,2023,3
"TOMST_32_QHI","VWC_moisture_mean","soil 0-15 cm",2023-04-01,2023-05-01,NA,2023,4
"TOMST_32_QHI","VWC_moisture_mean","soil 0-15 cm",2023-05-01,2023-06-01,NA,2023,5
"TOMST_32_QHI","VWC_moisture_mean","soil 0-15 cm",2023-06-01,2023-07-01,NA,2023,6
"TOMST_32_QHI","VWC_moisture_mean","soil 0-15 cm",2023-07-01,2023-08-01,0.302496260877788,2023,7
"TOMST_32_QHI","VWC_moisture_mean","soil 0-15 cm",2023-08-01,2023-09-01,NA,2023,8
"TOMST_32_QHI","VWC_moisture_mean","soil 0-15 cm",2023-09-01,2023-10-01,0.484494912281753,2023,9
"TOMST_32_QHI","VWC_moisture_mean","soil 0-15 cm",2023-10-01,2023-11-01,NA,2023,10
"TOMST_32_QHI","VWC_moisture_mean","soil 0-15 cm",2023-11-01,2023-12-01,NA,2023,11
"TOMST_32_QHI","VWC_moisture_mean","soil 0-15 cm",2023-12-01,2024-01-01,NA,2023,12
"TOMST_32_QHI","VWC_moisture_mean","soil 0-15 cm",2024-01-01,2024-02-01,NA,2024,1
"TOMST_32_QHI","VWC_moisture_mean","soil 0-15 cm",2024-02-01,2024-03-01,NA,2024,2
"TOMST_32_QHI","VWC_moisture_mean","soil 0-15 cm",2024-03-01,2024-04-01,NA,2024,3
"TOMST_32_QHI","VWC_moisture_mean","soil 0-15 cm",2024-04-01,2024-05-01,NA,2024,4
"TOMST_32_QHI","VWC_moisture_mean","soil 0-15 cm",2024-05-01,2024-06-01,NA,2024,5
"TOMST_32_QHI","VWC_moisture_mean","soil 0-15 cm",2024-06-01,2024-07-01,NA,2024,6
"TOMST_32_QHI","VWC_moisture_mean","soil 0-15 cm",2024-07-01,2024-08-01,0.241898823834117,2024,7
"TOMST_32_QHI","VWC_moisture_mean","soil 0-15 cm",2024-08-01,2024-09-01,NA,2024,8
"TOMST_32_QHI","VWC_moisture_mean","soil 0-15 cm",2024-09-01,2024-10-01,0.457108123608373,2024,9
"TOMST_32_QHI","VWC_moisture_mean","soil 0-15 cm",2024-10-01,2024-11-01,NA,2024,10
"TOMST_32_QHI","VWC_moisture_mean","soil 0-15 cm",2024-11-01,2024-12-01,NA,2024,11
"TOMST_32_QHI","VWC_moisture_mean","soil 0-15 cm",2024-12-01,2025-01-01,NA,2024,12
"TOMST_32_QHI","VWC_moisture_mean","soil 0-15 cm",2025-01-01,2025-02-01,NA,2025,1
"TOMST_32_QHI","VWC_moisture_mean","soil 0-15 cm",2025-02-01,2025-03-01,NA,2025,2
"TOMST_32_QHI","VWC_moisture_mean","soil 0-15 cm",2025-03-01,2025-04-01,NA,2025,3
"TOMST_32_QHI","VWC_moisture_mean","soil 0-15 cm",2025-04-01,2025-05-01,NA,2025,4
"TOMST_32_QHI","VWC_moisture_mean","soil 0-15 cm",2025-05-01,2025-06-01,NA,2025,5
"TOMST_32_QHI","VWC_moisture_mean","soil 0-15 cm",2025-06-01,2025-07-01,NA,2025,6
"TOMST_32_QHI","VWC_moisture_mean","soil 0-15 cm",2025-07-01,2025-08-01,0.448588958398427,2025,7
"TOMST_32_QHI","VWC_moisture_mean","soil 0-15 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_32_QHI","VWC_moisture_min","soil 0-15 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_32_QHI","VWC_moisture_min","soil 0-15 cm",2022-08-01,2022-09-01,0.155976213623017,2022,8
"TOMST_32_QHI","VWC_moisture_min","soil 0-15 cm",2022-09-01,2022-10-01,0.197043524964843,2022,9
"TOMST_32_QHI","VWC_moisture_min","soil 0-15 cm",2022-10-01,2022-11-01,NA,2022,10
"TOMST_32_QHI","VWC_moisture_min","soil 0-15 cm",2022-11-01,2022-12-01,NA,2022,11
"TOMST_32_QHI","VWC_moisture_min","soil 0-15 cm",2022-12-01,2023-01-01,NA,2022,12
"TOMST_32_QHI","VWC_moisture_min","soil 0-15 cm",2023-01-01,2023-02-01,NA,2023,1
"TOMST_32_QHI","VWC_moisture_min","soil 0-15 cm",2023-02-01,2023-03-01,NA,2023,2
"TOMST_32_QHI","VWC_moisture_min","soil 0-15 cm",2023-03-01,2023-04-01,NA,2023,3
"TOMST_32_QHI","VWC_moisture_min","soil 0-15 cm",2023-04-01,2023-05-01,NA,2023,4
"TOMST_32_QHI","VWC_moisture_min","soil 0-15 cm",2023-05-01,2023-06-01,NA,2023,5
"TOMST_32_QHI","VWC_moisture_min","soil 0-15 cm",2023-06-01,2023-07-01,NA,2023,6
"TOMST_32_QHI","VWC_moisture_min","soil 0-15 cm",2023-07-01,2023-08-01,0.27370180188923,2023,7
"TOMST_32_QHI","VWC_moisture_min","soil 0-15 cm",2023-08-01,2023-09-01,NA,2023,8
"TOMST_32_QHI","VWC_moisture_min","soil 0-15 cm",2023-09-01,2023-10-01,0.288544359322265,2023,9
"TOMST_32_QHI","VWC_moisture_min","soil 0-15 cm",2023-10-01,2023-11-01,NA,2023,10
"TOMST_32_QHI","VWC_moisture_min","soil 0-15 cm",2023-11-01,2023-12-01,NA,2023,11
"TOMST_32_QHI","VWC_moisture_min","soil 0-15 cm",2023-12-01,2024-01-01,NA,2023,12
"TOMST_32_QHI","VWC_moisture_min","soil 0-15 cm",2024-01-01,2024-02-01,NA,2024,1
"TOMST_32_QHI","VWC_moisture_min","soil 0-15 cm",2024-02-01,2024-03-01,NA,2024,2
"TOMST_32_QHI","VWC_moisture_min","soil 0-15 cm",2024-03-01,2024-04-01,NA,2024,3
"TOMST_32_QHI","VWC_moisture_min","soil 0-15 cm",2024-04-01,2024-05-01,NA,2024,4
"TOMST_32_QHI","VWC_moisture_min","soil 0-15 cm",2024-05-01,2024-06-01,NA,2024,5
"TOMST_32_QHI","VWC_moisture_min","soil 0-15 cm",2024-06-01,2024-07-01,NA,2024,6
"TOMST_32_QHI","VWC_moisture_min","soil 0-15 cm",2024-07-01,2024-08-01,0,2024,7
"TOMST_32_QHI","VWC_moisture_min","soil 0-15 cm",2024-08-01,2024-09-01,NA,2024,8
"TOMST_32_QHI","VWC_moisture_min","soil 0-15 cm",2024-09-01,2024-10-01,0.421197137114406,2024,9
"TOMST_32_QHI","VWC_moisture_min","soil 0-15 cm",2024-10-01,2024-11-01,NA,2024,10
"TOMST_32_QHI","VWC_moisture_min","soil 0-15 cm",2024-11-01,2024-12-01,NA,2024,11
"TOMST_32_QHI","VWC_moisture_min","soil 0-15 cm",2024-12-01,2025-01-01,NA,2024,12
"TOMST_32_QHI","VWC_moisture_min","soil 0-15 cm",2025-01-01,2025-02-01,NA,2025,1
"TOMST_32_QHI","VWC_moisture_min","soil 0-15 cm",2025-02-01,2025-03-01,NA,2025,2
"TOMST_32_QHI","VWC_moisture_min","soil 0-15 cm",2025-03-01,2025-04-01,NA,2025,3
"TOMST_32_QHI","VWC_moisture_min","soil 0-15 cm",2025-04-01,2025-05-01,NA,2025,4
"TOMST_32_QHI","VWC_moisture_min","soil 0-15 cm",2025-05-01,2025-06-01,NA,2025,5
"TOMST_32_QHI","VWC_moisture_min","soil 0-15 cm",2025-06-01,2025-07-01,NA,2025,6
"TOMST_32_QHI","VWC_moisture_min","soil 0-15 cm",2025-07-01,2025-08-01,0.431787782781237,2025,7
"TOMST_32_QHI","VWC_moisture_min","soil 0-15 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_32_QHI","VWC_moisture_max","soil 0-15 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_32_QHI","VWC_moisture_max","soil 0-15 cm",2022-08-01,2022-09-01,0.156085124088599,2022,8
"TOMST_32_QHI","VWC_moisture_max","soil 0-15 cm",2022-09-01,2022-10-01,0.197228585511304,2022,9
"TOMST_32_QHI","VWC_moisture_max","soil 0-15 cm",2022-10-01,2022-11-01,NA,2022,10
"TOMST_32_QHI","VWC_moisture_max","soil 0-15 cm",2022-11-01,2022-12-01,NA,2022,11
"TOMST_32_QHI","VWC_moisture_max","soil 0-15 cm",2022-12-01,2023-01-01,NA,2022,12
"TOMST_32_QHI","VWC_moisture_max","soil 0-15 cm",2023-01-01,2023-02-01,NA,2023,1
"TOMST_32_QHI","VWC_moisture_max","soil 0-15 cm",2023-02-01,2023-03-01,NA,2023,2
"TOMST_32_QHI","VWC_moisture_max","soil 0-15 cm",2023-03-01,2023-04-01,NA,2023,3
"TOMST_32_QHI","VWC_moisture_max","soil 0-15 cm",2023-04-01,2023-05-01,NA,2023,4
"TOMST_32_QHI","VWC_moisture_max","soil 0-15 cm",2023-05-01,2023-06-01,NA,2023,5
"TOMST_32_QHI","VWC_moisture_max","soil 0-15 cm",2023-06-01,2023-07-01,NA,2023,6
"TOMST_32_QHI","VWC_moisture_max","soil 0-15 cm",2023-07-01,2023-08-01,0.273859918103199,2023,7
"TOMST_32_QHI","VWC_moisture_max","soil 0-15 cm",2023-08-01,2023-09-01,NA,2023,8
"TOMST_32_QHI","VWC_moisture_max","soil 0-15 cm",2023-09-01,2023-10-01,0.293226299219158,2023,9
"TOMST_32_QHI","VWC_moisture_max","soil 0-15 cm",2023-10-01,2023-11-01,NA,2023,10
"TOMST_32_QHI","VWC_moisture_max","soil 0-15 cm",2023-11-01,2023-12-01,NA,2023,11
"TOMST_32_QHI","VWC_moisture_max","soil 0-15 cm",2023-12-01,2024-01-01,NA,2023,12
"TOMST_32_QHI","VWC_moisture_max","soil 0-15 cm",2024-01-01,2024-02-01,NA,2024,1
"TOMST_32_QHI","VWC_moisture_max","soil 0-15 cm",2024-02-01,2024-03-01,NA,2024,2
"TOMST_32_QHI","VWC_moisture_max","soil 0-15 cm",2024-03-01,2024-04-01,NA,2024,3
"TOMST_32_QHI","VWC_moisture_max","soil 0-15 cm",2024-04-01,2024-05-01,NA,2024,4
"TOMST_32_QHI","VWC_moisture_max","soil 0-15 cm",2024-05-01,2024-06-01,NA,2024,5
"TOMST_32_QHI","VWC_moisture_max","soil 0-15 cm",2024-06-01,2024-07-01,NA,2024,6
"TOMST_32_QHI","VWC_moisture_max","soil 0-15 cm",2024-07-01,2024-08-01,0.122783882800273,2024,7
"TOMST_32_QHI","VWC_moisture_max","soil 0-15 cm",2024-08-01,2024-09-01,NA,2024,8
"TOMST_32_QHI","VWC_moisture_max","soil 0-15 cm",2024-09-01,2024-10-01,0.421396949683626,2024,9
"TOMST_32_QHI","VWC_moisture_max","soil 0-15 cm",2024-10-01,2024-11-01,NA,2024,10
"TOMST_32_QHI","VWC_moisture_max","soil 0-15 cm",2024-11-01,2024-12-01,NA,2024,11
"TOMST_32_QHI","VWC_moisture_max","soil 0-15 cm",2024-12-01,2025-01-01,NA,2024,12
"TOMST_32_QHI","VWC_moisture_max","soil 0-15 cm",2025-01-01,2025-02-01,NA,2025,1
"TOMST_32_QHI","VWC_moisture_max","soil 0-15 cm",2025-02-01,2025-03-01,NA,2025,2
"TOMST_32_QHI","VWC_moisture_max","soil 0-15 cm",2025-03-01,2025-04-01,NA,2025,3
"TOMST_32_QHI","VWC_moisture_max","soil 0-15 cm",2025-04-01,2025-05-01,NA,2025,4
"TOMST_32_QHI","VWC_moisture_max","soil 0-15 cm",2025-05-01,2025-06-01,NA,2025,5
"TOMST_32_QHI","VWC_moisture_max","soil 0-15 cm",2025-06-01,2025-07-01,NA,2025,6
"TOMST_32_QHI","VWC_moisture_max","soil 0-15 cm",2025-07-01,2025-08-01,0.431994902158281,2025,7
"TOMST_32_QHI","VWC_moisture_max","soil 0-15 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_32_QHI","GDD5_mean","air 15 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_32_QHI","GDD5_mean","air 15 cm",2022-08-01,2022-09-01,0.0345815569696461,2022,8
"TOMST_32_QHI","GDD5_mean","air 15 cm",2022-09-01,2022-10-01,0.00863127531828704,2022,9
"TOMST_32_QHI","GDD5_mean","air 15 cm",2022-10-01,2022-11-01,0.000794113323252688,2022,10
"TOMST_32_QHI","GDD5_mean","air 15 cm",2022-11-01,2022-12-01,0,2022,11
"TOMST_32_QHI","GDD5_mean","air 15 cm",2022-12-01,2023-01-01,0,2022,12
"TOMST_32_QHI","GDD5_mean","air 15 cm",2023-01-01,2023-02-01,0,2023,1
"TOMST_32_QHI","GDD5_mean","air 15 cm",2023-02-01,2023-03-01,0,2023,2
"TOMST_32_QHI","GDD5_mean","air 15 cm",2023-03-01,2023-04-01,0,2023,3
"TOMST_32_QHI","GDD5_mean","air 15 cm",2023-04-01,2023-05-01,0,2023,4
"TOMST_32_QHI","GDD5_mean","air 15 cm",2023-05-01,2023-06-01,0.00797044760864695,2023,5
"TOMST_32_QHI","GDD5_mean","air 15 cm",2023-06-01,2023-07-01,0.0397386338975694,2023,6
"TOMST_32_QHI","GDD5_mean","air 15 cm",2023-07-01,2023-08-01,0.101977932837702,2023,7
"TOMST_32_QHI","GDD5_mean","air 15 cm",2023-08-01,2023-09-01,NA,2023,8
"TOMST_32_QHI","GDD5_mean","air 15 cm",2023-09-01,2023-10-01,0.00948870623553241,2023,9
"TOMST_32_QHI","GDD5_mean","air 15 cm",2023-10-01,2023-11-01,0,2023,10
"TOMST_32_QHI","GDD5_mean","air 15 cm",2023-11-01,2023-12-01,0,2023,11
"TOMST_32_QHI","GDD5_mean","air 15 cm",2023-12-01,2024-01-01,0,2023,12
"TOMST_32_QHI","GDD5_mean","air 15 cm",2024-01-01,2024-02-01,0,2024,1
"TOMST_32_QHI","GDD5_mean","air 15 cm",2024-02-01,2024-03-01,0,2024,2
"TOMST_32_QHI","GDD5_mean","air 15 cm",2024-03-01,2024-04-01,0,2024,3
"TOMST_32_QHI","GDD5_mean","air 15 cm",2024-04-01,2024-05-01,0,2024,4
"TOMST_32_QHI","GDD5_mean","air 15 cm",2024-05-01,2024-06-01,0,2024,5
"TOMST_32_QHI","GDD5_mean","air 15 cm",2024-06-01,2024-07-01,0.032567455150463,2024,6
"TOMST_32_QHI","GDD5_mean","air 15 cm",2024-07-01,2024-08-01,0.055400889406922,2024,7
"TOMST_32_QHI","GDD5_mean","air 15 cm",2024-08-01,2024-09-01,NA,2024,8
"TOMST_32_QHI","GDD5_mean","air 15 cm",2024-09-01,2024-10-01,0.00786991825810185,2024,9
"TOMST_32_QHI","GDD5_mean","air 15 cm",2024-10-01,2024-11-01,0.00021307613687276,2024,10
"TOMST_32_QHI","GDD5_mean","air 15 cm",2024-11-01,2024-12-01,0,2024,11
"TOMST_32_QHI","GDD5_mean","air 15 cm",2024-12-01,2025-01-01,0,2024,12
"TOMST_32_QHI","GDD5_mean","air 15 cm",2025-01-01,2025-02-01,0,2025,1
"TOMST_32_QHI","GDD5_mean","air 15 cm",2025-02-01,2025-03-01,0,2025,2
"TOMST_32_QHI","GDD5_mean","air 15 cm",2025-03-01,2025-04-01,0,2025,3
"TOMST_32_QHI","GDD5_mean","air 15 cm",2025-04-01,2025-05-01,0,2025,4
"TOMST_32_QHI","GDD5_mean","air 15 cm",2025-05-01,2025-06-01,0.000428558677755376,2025,5
"TOMST_32_QHI","GDD5_mean","air 15 cm",2025-06-01,2025-07-01,0.0328339753327546,2025,6
"TOMST_32_QHI","GDD5_mean","air 15 cm",2025-07-01,2025-08-01,0.0500512345290099,2025,7
"TOMST_32_QHI","GDD5_mean","air 15 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_32_QHI","GDD5_min","air 15 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_32_QHI","GDD5_min","air 15 cm",2022-08-01,2022-09-01,0,2022,8
"TOMST_32_QHI","GDD5_min","air 15 cm",2022-09-01,2022-10-01,0,2022,9
"TOMST_32_QHI","GDD5_min","air 15 cm",2022-10-01,2022-11-01,0,2022,10
"TOMST_32_QHI","GDD5_min","air 15 cm",2022-11-01,2022-12-01,0,2022,11
"TOMST_32_QHI","GDD5_min","air 15 cm",2022-12-01,2023-01-01,0,2022,12
"TOMST_32_QHI","GDD5_min","air 15 cm",2023-01-01,2023-02-01,0,2023,1
"TOMST_32_QHI","GDD5_min","air 15 cm",2023-02-01,2023-03-01,0,2023,2
"TOMST_32_QHI","GDD5_min","air 15 cm",2023-03-01,2023-04-01,0,2023,3
"TOMST_32_QHI","GDD5_min","air 15 cm",2023-04-01,2023-05-01,0,2023,4
"TOMST_32_QHI","GDD5_min","air 15 cm",2023-05-01,2023-06-01,0,2023,5
"TOMST_32_QHI","GDD5_min","air 15 cm",2023-06-01,2023-07-01,0,2023,6
"TOMST_32_QHI","GDD5_min","air 15 cm",2023-07-01,2023-08-01,0,2023,7
"TOMST_32_QHI","GDD5_min","air 15 cm",2023-08-01,2023-09-01,NA,2023,8
"TOMST_32_QHI","GDD5_min","air 15 cm",2023-09-01,2023-10-01,0,2023,9
"TOMST_32_QHI","GDD5_min","air 15 cm",2023-10-01,2023-11-01,0,2023,10
"TOMST_32_QHI","GDD5_min","air 15 cm",2023-11-01,2023-12-01,0,2023,11
"TOMST_32_QHI","GDD5_min","air 15 cm",2023-12-01,2024-01-01,0,2023,12
"TOMST_32_QHI","GDD5_min","air 15 cm",2024-01-01,2024-02-01,0,2024,1
"TOMST_32_QHI","GDD5_min","air 15 cm",2024-02-01,2024-03-01,0,2024,2
"TOMST_32_QHI","GDD5_min","air 15 cm",2024-03-01,2024-04-01,0,2024,3
"TOMST_32_QHI","GDD5_min","air 15 cm",2024-04-01,2024-05-01,0,2024,4
"TOMST_32_QHI","GDD5_min","air 15 cm",2024-05-01,2024-06-01,0,2024,5
"TOMST_32_QHI","GDD5_min","air 15 cm",2024-06-01,2024-07-01,0,2024,6
"TOMST_32_QHI","GDD5_min","air 15 cm",2024-07-01,2024-08-01,0,2024,7
"TOMST_32_QHI","GDD5_min","air 15 cm",2024-08-01,2024-09-01,NA,2024,8
"TOMST_32_QHI","GDD5_min","air 15 cm",2024-09-01,2024-10-01,0,2024,9
"TOMST_32_QHI","GDD5_min","air 15 cm",2024-10-01,2024-11-01,0,2024,10
"TOMST_32_QHI","GDD5_min","air 15 cm",2024-11-01,2024-12-01,0,2024,11
"TOMST_32_QHI","GDD5_min","air 15 cm",2024-12-01,2025-01-01,0,2024,12
"TOMST_32_QHI","GDD5_min","air 15 cm",2025-01-01,2025-02-01,0,2025,1
"TOMST_32_QHI","GDD5_min","air 15 cm",2025-02-01,2025-03-01,0,2025,2
"TOMST_32_QHI","GDD5_min","air 15 cm",2025-03-01,2025-04-01,0,2025,3
"TOMST_32_QHI","GDD5_min","air 15 cm",2025-04-01,2025-05-01,0,2025,4
"TOMST_32_QHI","GDD5_min","air 15 cm",2025-05-01,2025-06-01,0,2025,5
"TOMST_32_QHI","GDD5_min","air 15 cm",2025-06-01,2025-07-01,0,2025,6
"TOMST_32_QHI","GDD5_min","air 15 cm",2025-07-01,2025-08-01,0,2025,7
"TOMST_32_QHI","GDD5_min","air 15 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_32_QHI","GDD5_max","air 15 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_32_QHI","GDD5_max","air 15 cm",2022-08-01,2022-09-01,0,2022,8
"TOMST_32_QHI","GDD5_max","air 15 cm",2022-09-01,2022-10-01,0,2022,9
"TOMST_32_QHI","GDD5_max","air 15 cm",2022-10-01,2022-11-01,0,2022,10
"TOMST_32_QHI","GDD5_max","air 15 cm",2022-11-01,2022-12-01,0,2022,11
"TOMST_32_QHI","GDD5_max","air 15 cm",2022-12-01,2023-01-01,0,2022,12
"TOMST_32_QHI","GDD5_max","air 15 cm",2023-01-01,2023-02-01,0,2023,1
"TOMST_32_QHI","GDD5_max","air 15 cm",2023-02-01,2023-03-01,0,2023,2
"TOMST_32_QHI","GDD5_max","air 15 cm",2023-03-01,2023-04-01,0,2023,3
"TOMST_32_QHI","GDD5_max","air 15 cm",2023-04-01,2023-05-01,0,2023,4
"TOMST_32_QHI","GDD5_max","air 15 cm",2023-05-01,2023-06-01,0,2023,5
"TOMST_32_QHI","GDD5_max","air 15 cm",2023-06-01,2023-07-01,0,2023,6
"TOMST_32_QHI","GDD5_max","air 15 cm",2023-07-01,2023-08-01,0.0227864583333333,2023,7
"TOMST_32_QHI","GDD5_max","air 15 cm",2023-08-01,2023-09-01,NA,2023,8
"TOMST_32_QHI","GDD5_max","air 15 cm",2023-09-01,2023-10-01,0,2023,9
"TOMST_32_QHI","GDD5_max","air 15 cm",2023-10-01,2023-11-01,0,2023,10
"TOMST_32_QHI","GDD5_max","air 15 cm",2023-11-01,2023-12-01,0,2023,11
"TOMST_32_QHI","GDD5_max","air 15 cm",2023-12-01,2024-01-01,0,2023,12
"TOMST_32_QHI","GDD5_max","air 15 cm",2024-01-01,2024-02-01,0,2024,1
"TOMST_32_QHI","GDD5_max","air 15 cm",2024-02-01,2024-03-01,0,2024,2
"TOMST_32_QHI","GDD5_max","air 15 cm",2024-03-01,2024-04-01,0,2024,3
"TOMST_32_QHI","GDD5_max","air 15 cm",2024-04-01,2024-05-01,0,2024,4
"TOMST_32_QHI","GDD5_max","air 15 cm",2024-05-01,2024-06-01,0,2024,5
"TOMST_32_QHI","GDD5_max","air 15 cm",2024-06-01,2024-07-01,0,2024,6
"TOMST_32_QHI","GDD5_max","air 15 cm",2024-07-01,2024-08-01,0,2024,7
"TOMST_32_QHI","GDD5_max","air 15 cm",2024-08-01,2024-09-01,NA,2024,8
"TOMST_32_QHI","GDD5_max","air 15 cm",2024-09-01,2024-10-01,0,2024,9
"TOMST_32_QHI","GDD5_max","air 15 cm",2024-10-01,2024-11-01,0,2024,10
"TOMST_32_QHI","GDD5_max","air 15 cm",2024-11-01,2024-12-01,0,2024,11
"TOMST_32_QHI","GDD5_max","air 15 cm",2024-12-01,2025-01-01,0,2024,12
"TOMST_32_QHI","GDD5_max","air 15 cm",2025-01-01,2025-02-01,0,2025,1
"TOMST_32_QHI","GDD5_max","air 15 cm",2025-02-01,2025-03-01,0,2025,2
"TOMST_32_QHI","GDD5_max","air 15 cm",2025-03-01,2025-04-01,0,2025,3
"TOMST_32_QHI","GDD5_max","air 15 cm",2025-04-01,2025-05-01,0,2025,4
"TOMST_32_QHI","GDD5_max","air 15 cm",2025-05-01,2025-06-01,0,2025,5
"TOMST_32_QHI","GDD5_max","air 15 cm",2025-06-01,2025-07-01,0,2025,6
"TOMST_32_QHI","GDD5_max","air 15 cm",2025-07-01,2025-08-01,0,2025,7
"TOMST_32_QHI","GDD5_max","air 15 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_32_QHI","FDD0_mean","air 15 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_32_QHI","FDD0_mean","air 15 cm",2022-08-01,2022-09-01,6.80356042786738e-05,2022,8
"TOMST_32_QHI","FDD0_mean","air 15 cm",2022-09-01,2022-10-01,0.0018749095775463,2022,9
"TOMST_32_QHI","FDD0_mean","air 15 cm",2022-10-01,2022-11-01,0.031132086203517,2022,10
"TOMST_32_QHI","FDD0_mean","air 15 cm",2022-11-01,2022-12-01,0.0546282732928241,2022,11
"TOMST_32_QHI","FDD0_mean","air 15 cm",2022-12-01,2023-01-01,0.143937305737567,2022,12
"TOMST_32_QHI","FDD0_mean","air 15 cm",2023-01-01,2023-02-01,0.152320123487903,2023,1
"TOMST_32_QHI","FDD0_mean","air 15 cm",2023-02-01,2023-03-01,0.180537632533482,2023,2
"TOMST_32_QHI","FDD0_mean","air 15 cm",2023-03-01,2023-04-01,0.169206079189068,2023,3
"TOMST_32_QHI","FDD0_mean","air 15 cm",2023-04-01,2023-05-01,0.143754069010417,2023,4
"TOMST_32_QHI","FDD0_mean","air 15 cm",2023-05-01,2023-06-01,0.0336084946936604,2023,5
"TOMST_32_QHI","FDD0_mean","air 15 cm",2023-06-01,2023-07-01,0.000493480541087963,2023,6
"TOMST_32_QHI","FDD0_mean","air 15 cm",2023-07-01,2023-08-01,0,2023,7
"TOMST_32_QHI","FDD0_mean","air 15 cm",2023-08-01,2023-09-01,NA,2023,8
"TOMST_32_QHI","FDD0_mean","air 15 cm",2023-09-01,2023-10-01,0.00240410698784722,2023,9
"TOMST_32_QHI","FDD0_mean","air 15 cm",2023-10-01,2023-11-01,0.0247041435651882,2023,10
"TOMST_32_QHI","FDD0_mean","air 15 cm",2023-11-01,2023-12-01,0.049072265625,2023,11
"TOMST_32_QHI","FDD0_mean","air 15 cm",2023-12-01,2024-01-01,0.111570296748992,2023,12
"TOMST_32_QHI","FDD0_mean","air 15 cm",2024-01-01,2024-02-01,0.197063487063172,2024,1
"TOMST_32_QHI","FDD0_mean","air 15 cm",2024-02-01,2024-03-01,0.186286312410201,2024,2
"TOMST_32_QHI","FDD0_mean","air 15 cm",2024-03-01,2024-04-01,0.197745593217966,2024,3
"TOMST_32_QHI","FDD0_mean","air 15 cm",2024-04-01,2024-05-01,0.108703839337384,2024,4
"TOMST_32_QHI","FDD0_mean","air 15 cm",2024-05-01,2024-06-01,0.0360943100358423,2024,5
"TOMST_32_QHI","FDD0_mean","air 15 cm",2024-06-01,2024-07-01,0.00299546983506944,2024,6
"TOMST_32_QHI","FDD0_mean","air 15 cm",2024-07-01,2024-08-01,0.000417620477710573,2024,7
"TOMST_32_QHI","FDD0_mean","air 15 cm",2024-08-01,2024-09-01,NA,2024,8
"TOMST_32_QHI","FDD0_mean","air 15 cm",2024-09-01,2024-10-01,0.00105839482060185,2024,9
